,Tweets
135, not fangirling at all here :|
136," damn, the scout mindset book for the first and julia galef as a person for the second"
137,  i wanted to say books but tweets are my peeps not fair
138, if u would like an ML take this was fargin amazing https://t.co/dkLdyD7KRz
139, also just reading and listening to lots of julia galef
140, i learned mostly thru reading books on judgment and decision theory; i liked this book a lot (tho it’s a bit pricy): https://t.co/7DCXK5AqL4
141," only if it maximizes your marginal expected utility, which it prolly would if u like nerdy girlz 8)

but u had me at lambda calculus tbh"
142,like try pitching ur best one at a room of peeps who don't know u versus a room of ppl who already like u
143,"sometimes ppl say they luv ppl who make them laugh, and i always wonder whether the causation might go in the opposite direction at least to some extent: ppl we like seem funnier"
144, i can relate. physics prof here 😅
145, yes being economically monopsonous was tough on the dating apps
146, a philosophically philandering philphile phillistine even
147,  i really like the slant of that guy's gibberish!
148, i would be a pretty decent fighter :)
149, i do immensely :)
150,  actually my papers be like here are 100 equations sorry
151,  my papers be like yo
152, “ambitious” - i like that way of putting it. most days i express it as “possibly crazy” 😅
153, yes i keep checking. still nothing.
154, sweet!
155," i guess i'm already working on it: a suite of high level ML environments i can use to analyze data for all my clients, but also simplified versions of every package i use, so that i can maximally understand it"
156,  i haven't been accused of pulling a stunt since i was a teenager; it makes me feel slightly less than a million years old 😌
157,"  oh gods, didn't know about the toilet thing

and no i suppose i wasn't..."
158,"  interesting; i don't know what would've happened. i was just thinking of how, e.g., regarding climate change, averaged global circulation models predicted the future better in the past than single models; i was hoping for better belief calibration here than for dead physicists 😅"
159,  well dammit
160, i mean just the phrase “weird mathematics shitposting” makes me wanna follow u. but i’m already following so…
161, u can poll ur followers about it. i’m followed purely for the huel puns :|
162,"not $, but the kind of thinking"
163,it turns me on when ppl speak econ :|
164," am cat, no motorcycle :|"
165," if everyone is, e.g., anchored on something Yudkowsky said, this could be a problem 😅"
166, do you have a sense of the mean and spread among everyone's predictions? my thought is that averaging everyone should give a good estimate if the error is decorrelated
167,"  the Nothing could manifest itself physically and start destroying the Earth; you and I will just be like ""oh that again, hello familiar thing"""
168," not so far is all i can say. i've certainly gotten better at mindfulness and noticing. i think the problem might be the yawning chasm of Nothing that devours my soul, which i tend to notice a lot when i'm noticing things"
169, i have indeed; muchly!
170,"i want to lodge a complaint: my only tolerable moments these days are spent in flow state, where there's no time at all, and in some ways it's as if i didn't exist: i want to just sit here, be self-aware *and* be happy dammit (see i can do this if i'm being cuddled up real good)"
171,oh alright i’ll get up
172,i wish i had a data set of everyone’s AGI timelines: i wanna know its statistical properties
173, it seems kinda cool because it gives explicit instruction of how to code up the various algorithms as well as examples using packages that are already available
174," i’m on the 1st and, since it doesn’t really have stuff on neural nets, supplementing w/the 2nd https://t.co/5efye2N7FX"
175, this makes me want to eat cheese cubes and do linear algebra
176,no animals were harmed during the making of this tweet 🙏
177,self-consciousness as a scalpel w/which i operate on myself
178,forging brain paths w/my neural machete over &amp; over &amp;…
179, my spoon is python
180, things often get worse before they get better? sure hope that won't be the case here
181," entirely. also trying to put too much stuff in there, ha"
182,and don't get me started about tacos
183,look when i say dominatrix i’m just talking about a diagonally dominant matrix
184,sandwiches frequently have issues w/structural stability
185,d&amp;d me https://t.co/m4Y2vMxpol
186,"just, u know, trying to escape so many things"
187,maybe i should watch something involving hobbits
188,my life feels like a much milder version of the shawshank redemption
189, all the parts of my personality vote on it ha
190,that jupyter notebook thingie ain't bad
191,"also i'm planning to push whatever i write to my github repository; that way, even if i don't have a ton of blog articles about each thing, the code will be out there publicly available"
192,"and by 'toy' i don't mean unreliable or something like that, i just mean not as versatile as the various packages that are available. i'm thinking this way i can maximize my understanding of ML and practice coding in python"
193,"so as i'm working thru this python book, i type out everything; i stop from time to time and play around, making up my own examples. once i've done a first pass through the book, i'm thinking to make toy versions of all the major ML algorithms"
194," i see, it’s like an authenticity promoting bright line rule; makes sense"
195, how come?
196, https://t.co/H30BowCvdD
197,i need so badly to revive the latin my soul is dying
198,"i’ll be thinking real hard, running my fingers thru my hair, and end up like this w/out realizing it https://t.co/Senh7QloJi"
199,"even if a statement seems true in an absolute sense, it’s best to be prepared to see it as part of a model"
200,  nice creature that eats things 😌
201,earnest shitpoasting
202,"it seems like a lot of the time ppl mean the latter even if they are saying the former. on the other hand, language matters: the words we use help shape our thoughts"
203,"a workflow:

(1) tweet something
(2) stare at it distrustfully 
(3) comment or delete"
204,"tho slightly modified versions of both those examples avoid the problem:

ex. 1: “i have overwhelming evidence of ur bad intent”
ex. 2: “ur beliefs and attitudes help shape ur world”"
205,"confusing the epistemic (i.e., our representations of things) with the ontologic (i.e., the things themselves)

ex. 1: “i see directly ur bad intent”
ex. 2: “reality is what u make it”"
206, same here
207, i luv that movie
208,my flavor of python is strawberry
209, i live in the inverse of the matrix where conflicts lead to a series of milton bradley games
210,"i like a person in a galaxy far, far away"
211, linux is my gf does that count?
212,i need a hyperbolic time chamber
213,i’m using these 2 books for my epic data sci grinding https://t.co/TmyOMbkhDv
214,this data science stuff is getting in the way of batmanning
215, omg i’m ded once more
216," huel, grilled cheese sandwich, huel"
217," i thought it was just a database or something, like the SQL server of euboea"
218, i have been known to bite
219,after exercising i could swear my head looks inflated :|
220, my excuse is that i’m batman :|
221," i wake up late af but boy do i hustle, so mid here"
222,a pd.Series of unfortunate events
223,help i’ve been data framed
224, good ghost. no punch.
225, fog smells like a case to solve 🔎
226, i want to like all ur tweets but shh don’t tell anyone
227,woman who identifies as a neural net :|
228,  all those mythical beasts seem to be just bits of familiar creatures pasted together…
229,"okay i'm here all alone on thanksgiving, and the only thing about it that i regret is being here all alone on thankgiving 

i do however have lots of warm fuzzy stuffs inside for everyone in tpot (and for my python book)"
230, i will prolly get replaced by perceptor
231,general feeling toward consultants:
232," so long as feeling uncomfortable isn't taken for being virtuous, heh (thinking of person who does bad things, feels bad, but doesn't make effort to change)"
233,"i luv systems thinking; the work that consultants and managerial scientists have done to make insights from general systems theory, cybernetics, and complexity theory actionable is so amazing"
234," i mean yeah, goalz"
235,"me, to guy who asks me what is my political party: um, all i know is i want to sail on the boat w/the nice mathy peeps who want to help and who like that i’m there too ❤️"
236, me neither (gulps huel)
237, ah those days of taking the lobster for a walk. how i miss little lobsty
238,and of course we need rationality for the E part of EA
239,"and it's important that it not be loaded w/many things, because wide disagreement within a social group needs to be possible if that group aspires toward maximum rationality"
240,i think of EA as being committed to the idea of doing good effectively; that's it.
241," e.g., as a lesbian it's hard for me to want to be in that boat even if i agree with what's said a lot of the time"
242," i have mixed feelings. on some things they seem to be, e.g., trying to change anything systemically seems nigh impossible; at face value, 95% of scientists leaning left looks conformist; at the same time, there could be something on the right that's culturally driving that"
243," i'm an academic, sort of; fwiw, i suspected that it would go like this but wanted to hedge my bets, not just against twitter possibly failing but also (&amp; more likely) against the platform taking some direction i wouldn't like. so i have a mastodon too (and it's nice over there!)"
244, yay! 😌
245,"  okay, this i will do, thanks ☺️"
246, yaaas it's great :D
247," this is all super helpful, thanks!!"
248,i've always got this itch to integrate things
249,"ok so i've been informed that u need SQL to get the data off of these huge databases that companies typically have; now i'm thinking there's prolly a way to do SQL queries through python, so i still gotta know SQL but maybe i can use it through pandas"
250," okay, thank you ❤️🙏"
251, R has this thing called dbplyr for that; it seems to do the job pretty well
252, i'm thinking to eventually phase over to that. right now i gotta focus on being able to get hired in the spring i think
253," yes, the idea i'm entertaining is that numpy + pandas &gt; SQL"
254," i just keep noticing all these job ads that seem to want u to know SQL, or python *and* SQL; i'm starting to wonder if the latter isn't just being redundant"
255, i'm working on it just give me another 40 yrs or so
256,"and like, is it possible to just use python *instead* of R? considering making my whole reality be python :|"
257,"like, is it possible to use pandas *instead* of SQL?"
258,  i feel kinda seen here
259, “look that whole salmon in the river thing was really very clever”
260, okay okay i wanna try: a goat is low-key goated when being a farm animal is the vibe
261, emmy noether :)
262, “…so i can clearly not choose the wine in front of me!” https://t.co/UGIlzNr3Y2
263,i was thinking i didn’t get anything done today but apparently i plowed thru 35 more pages of the python book because i’m on pg 85 https://t.co/GFK7LkAKv1
264, closer to this https://t.co/nuTkgi6Xfh
265," (checks mirror image)
nope, and whew 😅"
266,plz send 3 more copies of me thx
267,"when i’m pythoning i’m not, e.g., R-ing; when i’m R-ing i’m not, e.g., SQLing; when i’m SQLing i’m not, e.g., reading about AI alignment oh me oh my"
268, a mistake was made
269,"   it’s a good thing i’m not a therapist :|

“my therapist used random forests to make a predictive model of how happy i’d be if i *did* choose to save the shrimp”"
270,"when ppl want to know more about AI alignment, i lock them in a room w/alexa, who i’ve programmed to laugh and laugh…"
271, it’s only because they believe they can’t :|
272,  omg i want 0 to be natural but… but… googly eyed sock puppet https://t.co/vdTpVppf5T
273, tweeting :|
274, she’s all i know 🫠
275, https://t.co/DjiUz44NxJ
276, i support this mostly because it entrenches u even further in my in-group of weirdness
277," for this reason i have renamed the nearby town, asbury park: it is now asbury nopark"
278,"that tweet u wanna like but it has 100,000 likes, and that u wanna retweet but it has 5,000 retweets. u go nah: i gotta be me, man."
279,"i can't seem to get over the fact that every time we learn something we are literally altering our own brains: we are like neural nets in a complex feedback loop w/our environment, in which we decide to some extent the data we're trained on"
280," you were saying that following the charts led to good consequences, so it didn't matter if it's placebo or not? if i'm right, that can lead to belief in stars exerting mysterious influences or not, and the ""not"" path seems safer"
281," yes, everything we do has potentially unintended consequences. at the same time, it's a matter of degree: some moves are riskier than others. i used to think that we couldn't help what we believe, but lately it seems like it's possible to just make yourself believe things too"
282," like we could try to get ourselves to believe something because we think it might make future versions of ourselves happier, but that often has unintended consequences. so being careful what we believe seems in order, and that's what i mean by treading carefully"
283,"every holiday season we put on ""qualy sings!"" followed by ""eliezer yudkowsky gold: least wrongest"" 😌"
284," considering a different view than what might initially have occurred to us is often helpful; at the same time, beliefs have unpredictable ripple effects, so treading carefully also makes sense. viewing the esoteric as a wealth of creativity enhancers seems like a good compromise"
285,landau and lifshitz vol 1👌
286, hit me with it :|
287, as long as we’ve got associativity i’m cool
288,why huello there ;)
289,me on thanksgiving day: i am grateful for this huel
290, cyborg hive dominatrix :|
291, i noticed they are using hueligans and wondered if they got it from me 😅
292," yes; at the same time it’s prolly also a good idea to keep in mind plausible uses. for example, thinking of things we are grateful for seems to be useful against the adaptation level phenomenon; growth mindset seems useful in the sense that it encourages at least trying?"
293, QM and GR no play nice
294, ppl prolly have something like this in mind: https://t.co/IUhKmRmWOR
295, i don’t wanna go back to america either (currently in america)
296, i kept doing it. i just kinda eyeball it and whack bits off from time to time
297,i shouldn’t be up this early y’all
298," julia galef, a gaggle of math models, and the vim man page"
299, it’s hard being witchy
300, i find it helpful to swear like this guy https://t.co/wWdszSVsan
301,  just like my irl gf’s so accurate!
302,  except when she randomly tries to kill me 😌
303,  my interim gf is a neural net trained on cheese trays; she’s swell 😌
304, wait so i didn’t need to get this “i’m legit funny” certificate? 😤
305, wonder what kinda bs prob that was (wink wink nudge nudge)
306, no pockets. i mean where would i keep my baked potato?
307,  that is always the operative question in daemon summoning
308,those factory farms can go straight to huel 😤
309, i know what u mean! also some call them empty pizza boxes but i call them potential linux boxes 😁
310,  possibly website “cookie”
311,i feel like if my bathroom ever gets too dirty the authorities will show up and take away my license. which license i’m not sure but i don’t wanna find out
312, that’s a cool idea!
313, damn...
314,  if u recite this in latin creatures from the underworld will come to your aid (or to eat u but w/only a small probability)
315, i have now been reprogrammed to agree 🤖
316,  ooooo nice!
317,on pg 50 of this 500 pg python book; not gonna stop until i've worked thru the whole thing. when i get to the more interesting parts i'll start making projects about them
318,when u have an itch somewhere deep down that u don't yet know how to scratch. right now attempting to scratch with multidimensional numpy arrays
319, ah the looming darkness which will someday engulf us all 😌
320, or do u mean video of messer upper? working on that one. hoping for footage of faerie creatures
321," me with messed up hair:

https://t.co/4fOqdGnIo9"
322," this is exactly the psyop i needed, thanks!!"
323,"when i finally do manage to get cuddled, it's going to be the most epic cuddling the world has ever seen :|"
324,"no one:
python: piggy 0 (i.e. 1st), piggy 1 (i.e. 2nd), etc"
325,"look i'm cool with 0 being a natural number but, python, why o why in the name of all that is holy do you call the 1,1 entry of a matrix 0,0?!"
326, she's my hero ♥️
327," it's a discord server, not vatican related i think"
328, rationalussy is that bond movie ppl forget about
329, still waiting on that callback from SNL
330, the trick is being funny to those guys in suits. maybe if i disguised myself as a guy in a suit…
331," employees at the morbid anatomy museum be like

https://t.co/kTZoAfywPg"
332, damn maybe i should try to get hired where u are :D
333,i feel like shorts should be called panties (small pants!) except for the fact that nothing should be called that
334, the latin THEY don’t want u to know
335,"if hair gets fixed too much it turns into helmet hair: it needs to be messed up just the right amount, like well-tuned bagpipes"
336, warming to the idea of faerie creatures in my hair
337, he owes me $ if true
338,who keeps messing up my hair every night?
339,"   i had a boss once who would say “yewler” as in ferris euler’s day off :|

he would also call espressos “expressos” but there’s some etymological defense there cuz in latin exprimere is to squeeze out"
340, i luv ladder operators. give me some eigenfunction and i’ll just add energy levels all day while singing this: https://t.co/g6eHl8tXdM
341," “does it contain socks and underwear, a CPU, both?” the world may never know"
342, i used twitter to do it on sunday and woah nelly what that led to
343,when i forget how to spell something i blame latin :|
344, at least he doesn’t micromanage 😂
345," Ita, in cannabe quoque’st vēritās 😁"
346,"there’s a certain chat room where ppl speak only latin, and it be like 

person 1: cannabem fūmō (i’m smoking pot)

person 2: ēbrius sum (i’m drunk)

😅"
347, i feel like this should be prefaced with “dammit jim!”
348, similarity attraction effect: we have a type and that type is us :|
349,refusing to put punctuation inside quotation marks because i'm funny that way too
350,"interpreting netflix shows in terms of EA: ""this guy represents all the suffering shrimp"", etc"
351, ✊🙏
352, i approve of these changes
353, i verray muche approve of this style and thynk we should al tweet this wey
354,i'm so tired y'all. and there's only one thing to do when i'm this tired: go and be on the elliptical machine for an hour 🤪
355,oh no it became tampax again and it's prolly my fault aaaaaaah
356,aka TmPaX
357,an hr ago is was Tampax :|
358,"LaTeX is trending, yay!"
359,ok i must stop now
360,writing int &lt;big|x&gt;&lt;x|psi&gt; dx seems to clarify tho
361,&lt;big|psi&gt;? not sure about this representation
362,alone at the hbar &lt;big psi&gt;
363," i wonder what mass u get if you set this energy equal to mc^2. i bet it's very, very tiny"
364,the dictionary is more like suggestions really
365,  yeah that gdb is a real (de)bugger!
366,and u know u luv it when i bash script baby
367,"girl who writes ur, plz, cuz, etc, but knows quantum physics"
368,  i have been guy too; maybe we have all been guy.
369,  but i need to blame an inanimate object for my inconveniences. besides i thought C and i were dating so this idea messes up my life story
370, i used to be used to it but was spoiled by those *other* languages
371,  when ur right ur right
372,and this whole pointer to a pointer thing: look we know ur smart stop making my head hurt
373,"and btw look C, u can't ask me to release memory whenever i'm done w/it. what kind of super being do u think i am?"
374,standard python is written in C whaaaaaa? i'm suprised there's not a humongous memory leak somewhere
375, i really like these! bangers all
376, SI: m/fkn s
377, i luv those units: mp fkn hr :)
378," let's see, u commit to trying 100 whatevers, reject the first 37 and then take the first whatever that's better than the 37 u rejected. at least that's how i make omelets every morning :|"
379,"  Damn, I can totally see this happening. ""Oh computer, please arrange nice virtual living quarters for me based on the reward function I've been training you on"""
380,  Scīre dēbēmus. Sciēmus.
381,"  i feel like i'm not explaining this well, but i'm referring to the law of the probability lever as in this book: https://t.co/1rpnXLZNXD"
382,"  i'm trying to say that, for small probabilities, small changes can make a big difference, and that even small miscalibration on our parts can lead to this state of affairs"
383,"  whether it's pascal mugging depends on whether the probability is astronomically small or just very small; at the moment it just seems very small to me? there's also uncertainty about the level of uncertainty, if you get my meaning"
384," yeah, put me in a cardigan and my IQ plummets to zero"
385," this can be compensated for by coding while not wearing a lot of clothes, which is my way"
386,   meter is a harsh mistress
387, lying in the dark and thinking helps me a lot. i just have to be mindful of where my mind is going or it can fall into a dark rut
388, or in logo: there could be little turtles running around 😍
389," the can-good answers are prolly driven by the very good point that our intuitions/feelings can lead us astray, and distancing can help us evaluate evidence (though it can also hurt in this endeavor if we're distancing ourselves from our feelings unknowingly or reflexively)"
390," for instrumental rationality, what we're trying to do is very bound up with what we want and value, which seems like a good thing; for epistemic rationality the connection seems less tight, but still it depends on valuing truth, what questions we want to ask, etc"
391, hmm i prefer for my job to involve me just being me and to choose my own hours :)
392," i’m trying to become a decision scientist, kinda like cassie kozyrkov over at google"
393," That latter group, those are my peoples 🙏"
394, sometimes i think this might be me as well
395,when u try to like one of my tweets but it keeps being deleted: sorry about that. i have to make zee masterpiece
396,many ppl will be fine applying this idea to themselves but not to others; that seems mistaken
397,"it seems more helpful to say ""that belief had to be updated"" rather than ""ur wrong"" or ""i'm wrong""

it's not morally wrong to need to update beliefs: it's human and doing it is admirable"
398,"also, instead of giving lip service to interdisciplinarity while in practice stigmatizing it, we should recognize it as a field unto itself"
399,"an alternative is to teach model-based thinking explicitly, with many examples of how to apply models across domains"
400,there's too much of an assumption in education that ppl will pick up general thinking skills implicitly through traditional course work
401,hueltide joy
402,"see if i were in charge we’d have had robotics before even having the wheel, and today we’d all be going to work via remote-controlled robots"
403, i never took it because i just stayed at the same uni until they gave me an ugly hat and kicked me out
404,we need to talk about this whole concept of monday
405, yesterday i sat w/my laptop and had the best time working thru this book w/coffee at my side 😌 https://t.co/UMkC0Hhvoi
406, aw shucks! i do pull/push those ski bar thingies pretty hard. no weights over here tho
407, i am and i do!
408, damn i find that relatable just because that shoulder pad business struck me as whatever the opposite of based is
409,"in the interest of sanity, i'm now stopping ha 
me:37 
twitter: 80 
oh twitter u win 😅"
410, it's telling twitter that you will do a task for every like a tweet gets 😅
411,"on the down side: i didn't complete ~80 tasks in one day
on the up side: i completed ~30 more tasks than i prolly would have otherwise"
412,"okay this was great but i should prolly stop after i exercise 😅

thanks y'all ❤️🙏 https://t.co/qCeyusPjae"
413,"exercising on the elliptical, 1 hr"
414," i did it; sample below! u need R, bash, and ImageMagick; just DM me an email address i'll send u a zip file if ur still interested :) https://t.co/cTAX2v1ZFU"
415, yeah that's pretty much what's going on here ha
416,talked to mum on phone for a while
417,completed that todo list program thingie!
418,"ch 1 of the python data sci handbook ✅

now i'll try to write a script that will implement that todo list idea i had earlier"
419,mid-python stretch
420,"more python dammit, til 7"
421,i must python myself to death no time to be human
422, Yes. I mean no! Hey wait a minute!!
423,stopped being an icehole bastage and replied to my friends’ texts that i’ve been avoiding for almost 2 days
424,i now declare grilled cheese sandwich
425,"combining with voice work by reading aloud, recording, and playing back periodically (still killing southern accent + trying to sound crisp, clean)"
426,continuing to read about AI alignment until 5 PM
427,checked linkedin engagement; accepted follow requests
428,combined with listening to podcast in latin
429,warm bath + de-gorilla-fication
